TypeInput	RA	DE	Plx	e_Plx	RV	e_RV	RVdist	pmRA	e_pmRA	pmDE	e_pmDE	Source
1	05 25 37.936	43 13 49.766	0.34132995	0.0216	0	0	0	-0.491	0.026	-3.298	0.021	195701215638126848
1	05 21 11.843	42 58 57.099	0.28159666	0.0287	0	0	0	0.329	0.033	-2.325	0.024	207320687017615616
1	05 28 33.157	43 26 49.945	0.28300206	0.0224	0	0	0	1.364	0.027	-1.331	0.021	195684040063626112
1	05 24 20.786	42 05 38.938	0.25084754	0.0237	0	0	0	0.413	0.026	-2.877	0.020	195034396194433664
1	05 27 03.961	43 45 06.091	0.35705995	0.0239	0	0	0	0.517	0.028	-0.086	0.021	207739154270628480
1	05 25 45.927	43 10 05.020	0.24691918	0.0213	0	0	0	1.015	0.027	0.561	0.021	195697474721616512
1	05 22 48.930	43 25 12.150	0.38638090	0.0223	0	0	0	2.499	0.025	-6.938	0.020	207364457025107200
1	05 25 21.616	43 01 18.480	0.34771261	0.0286	0	0	0	0.379	0.032	-0.594	0.026	195320234855372160
1	05 30 04.167	43 34 37.362	0.32133535	0.0205	0	0	0	0.321	0.026	-1.375	0.020	195688781707927552
1	05 22 36.027	43 25 36.380	0.31625426	0.0209	0	0	0	0.724	0.024	-2.696	0.019	207364834983650560
1	05 23 23.468	42 17 11.120	0.24512767	0.0222	0	0	0	-0.004	0.030	-0.345	0.022	195238531697605504
1	05 23 44.229	42 04 48.709	0.31706016	0.0215	0	0	0	0.951	0.026	-1.519	0.018	195033404058517632
1	05 28 03.761	41 58 41.303	0.24422198	0.0213	0	0	0	0.779	0.025	-0.494	0.020	194597997453829376
1	05 25 24.643	43 17 23.639	0.33584564	0.0244	0	0	0	0.847	0.032	-0.565	0.025	195714207914177920
1	05 21 06.754	42 53 21.979	0.32665506	0.0212	0	0	0	0.099	0.024	-1.225	0.018	207310653974052992
1	05 25 51.864	41 57 35.445	0.26845991	0.0221	0	0	0	0.777	0.026	-1.856	0.020	194973996071229568
1	05 25 23.907	43 20 10.201	0.35714012	0.0217	0	0	0	-3.499	0.027	-4.343	0.022	195717609528258048
1	05 26 12.787	43 26 29.290	0.34317078	0.0225	0	0	0	1.685	0.027	-1.083	0.019	195716819254169856
1	05 24 03.815	42 09 26.288	0.27147418	0.0224	0	0	0	2.153	0.026	-1.149	0.019	195046873075912960
1	05 28 31.438	42 55 06.398	0.28616123	0.0224	0	0	0	1.241	0.026	-0.080	0.020	195468256609246976
1	05 30 21.937	43 35 19.868	0.29419237	0.0212	0	0	0	-0.311	0.026	-2.228	0.021	195690121737706752
1	05 22 23.950	42 28 49.226	0.32883331	0.0224	0	0	0	-0.029	0.028	-1.926	0.021	195236263954368768
1	05 26 31.084	42 24 19.917	0.23534795	0.0232	0	0	0	0.088	0.031	-0.381	0.023	195419126481778176
1	05 28 53.926	42 41 38.603	0.38762159	0.0227	0	0	0	-1.087	0.030	-1.122	0.021	195450015886885504
1	05 29 49.845	42 25 32.573	0.29389777	0.0237	0	0	0	3.791	0.027	-1.423	0.021	195382670799721344
1	05 24 36.811	43 17 15.322	0.27937953	0.0210	0	0	0	0.483	0.028	-0.613	0.021	195342641703657984
1	05 30 48.890	42 41 13.093	0.27501074	0.0238	0	0	0	0.940	0.026	-1.500	0.020	195395345252283008
1	05 29 21.318	43 15 45.756	0.29973580	0.0243	0	0	0	1.422	0.027	-2.478	0.021	195664523732746496
1	05 29 28.648	42 58 31.005	0.24480612	0.0243	0	0	0	-0.145	0.026	-2.498	0.019	195469532217738240
1	05 24 53.682	42 28 44.699	0.21299022	0.0227	0	0	0	-0.276	0.029	-1.872	0.021	195059788041543296
1	05 22 41.745	42 52 06.000	0.27704217	0.0204	0	0	0	-0.302	0.026	-1.772	0.020	195327141166334592
1	05 31 07.702	42 49 23.771	0.28005953	0.0238	0	0	0	0.018	0.025	-2.804	0.019	195408440603237888
1	05 30 49.158	42 40 25.201	0.24820677	0.0252	0	0	0	0.485	0.025	-2.170	0.019	195394593628764032
1	05 28 28.439	43 14 37.182	0.26881048	0.0208	0	0	0	-0.076	0.027	0.051	0.020	195666310439178496
1	05 27 47.237	42 52 22.338	0.26826937	0.0241	0	0	0	2.050	0.029	-1.376	0.022	195447370186551936
1	05 25 44.436	43 53 32.754	0.23737714	0.0265	0	0	0	0.902	0.033	-2.734	0.023	207753963317558656
1	05 30 28.405	43 18 57.942	0.27515075	0.0289	0	0	0	0.491	0.027	-2.128	0.021	195483585350666240
1	05 30 24.786	43 30 46.102	0.26125953	0.0231	0	0	0	0.888	0.027	-1.145	0.021	195676996317667712
1	05 25 47.272	42 48 00.643	0.36285293	0.0264	0	0	0	1.483	0.029	-1.590	0.023	195630748110159616
1	05 23 20.941	42 57 33.903	0.24656883	0.0246	0	0	0	0.143	0.032	-1.754	0.020	195328588570932864
1	05 31 47.613	42 46 32.997	0.26021582	0.0226	0	0	0	0.003	0.027	-0.263	0.019	195489357787274368
1	05 22 19.532	42 21 53.525	0.31170955	0.0217	0	0	0	0.084	0.025	-1.413	0.020	195231109993676416
1	05 27 15.620	42 15 58.428	0.39123604	0.0225	0	0	0	0.840	0.027	-1.298	0.019	195365284772398720
1	05 23 01.674	42 50 28.452	0.26134541	0.0227	0	0	0	0.323	0.028	-1.562	0.019	195314397999107840
1	05 28 02.163	42 39 57.789	0.26158176	0.0278	0	0	0	0.882	0.029	-2.374	0.021	195429812360791808
1	05 28 22.184	42 50 47.626	0.35711169	0.0250	0	0	0	1.058	0.028	-3.163	0.022	195443659334796032
1	05 22 52.598	43 38 24.063	0.30678412	0.0213	0	0	0	-0.204	0.025	-0.948	0.019	207418749710496512
1	05 25 20.556	42 45 38.607	0.29251376	0.0240	0	0	0	1.232	0.028	-1.974	0.020	195255505408198528
1	05 24 26.896	42 48 01.918	0.27246160	0.0219	0	0	0	1.411	0.030	-2.307	0.021	195269386741701632
1	05 30 57.428	42 50 54.146	0.23561086	0.0217	0	0	0	0.357	0.027	-2.202	0.020	195409333956438144
1	05 21 37.574	43 15 06.989	0.29188747	0.0262	0	0	0	0.150	0.029	-2.226	0.022	207338176124299776
1	05 25 49.027	42 53 13.409	0.28276377	0.0242	0	0	0	0.006	0.027	-1.172	0.021	195643151975321088
1	05 27 07.222	42 46 21.383	0.27735754	0.0226	0	0	0	-0.004	0.025	-1.195	0.020	195445892717838720
1	05 25 56.203	42 13 48.430	0.33260668	0.0217	0	0	0	0.723	0.031	-2.445	0.022	195038764177992448
1	05 26 14.993	42 46 17.276	0.22211324	0.0206	0	0	0	1.476	0.025	-0.730	0.019	195627002898749568
1	05 22 03.803	42 30 53.528	0.34309303	0.0224	0	0	0	1.429	0.028	-5.147	0.020	195283023261498496
1	05 30 51.958	42 57 02.009	0.35083326	0.0229	0	0	0	0.990	0.029	-1.948	0.021	195413422765278848
1	05 26 41.201	42 15 44.217	0.23985492	0.0230	0	0	0	-0.022	0.029	-0.344	0.022	195368170990468224
1	05 22 36.008	42 49 00.519	0.24277835	0.0224	0	0	0	1.142	0.028	-2.084	0.021	195302612608925440
1	05 30 57.822	43 11 10.107	0.25588784	0.0261	0	0	0	1.097	0.035	-0.828	0.022	195466714719447808
1	05 26 10.801	43 28 30.815	0.28203374	0.0240	0	0	0	0.475	0.029	0.368	0.021	195719911630611328
1	05 27 16.843	42 46 01.237	0.24010814	0.0234	0	0	0	0.731	0.027	-0.811	0.021	195444999364637312
1	05 27 01.245	42 06 24.064	0.32285650	0.0214	0	0	0	1.505	0.026	-1.966	0.019	195351472157663872
1	05 23 03.867	42 29 00.144	0.34014908	0.0203	0	0	0	1.105	0.025	-2.803	0.019	195256811078396160
1	05 27 48.284	42 19 59.070	0.25872237	0.0237	0	0	0	2.551	0.028	-2.594	0.019	195371710043395712
1	05 25 32.578	42 30 28.759	0.25499089	0.0227	0	0	0	1.052	0.028	-0.381	0.020	195060823129501824
1	05 30 57.687	43 12 33.070	0.27982561	0.0263	0	0	0	0.097	0.031	-1.273	0.021	195478534469444608
1	05 25 56.036	42 35 02.206	0.33965603	0.0249	0	0	0	0.645	0.030	-2.206	0.021	195436478149630976
1	05 28 43.558	43 17 15.385	0.30863523	0.0223	0	0	0	1.344	0.029	-0.976	0.021	195666821537339392
1	05 27 18.720	42 42 51.157	0.38614596	0.0244	0	0	0	1.265	0.026	-2.731	0.021	195441700829763072
1	05 30 15.652	42 44 21.781	0.30323537	0.0218	0	0	0	1.116	0.025	-0.720	0.019	195406756976162304
1	05 31 07.072	42 58 25.822	0.23310506	0.0261	0	0	0	1.266	0.028	-1.036	0.021	195413869441862144
1	05 29 20.021	43 20 24.472	0.28339968	0.0239	0	0	0	1.126	0.030	-1.293	0.022	195668646901331328
1	05 28 10.225	43 24 21.786	0.34963396	0.0243	0	0	0	1.407	0.028	-3.574	0.021	195683696466275200
1	05 26 56.645	42 35 28.661	0.32707379	0.0259	0	0	0	0.646	0.025	-1.132	0.021	195434382205537792
1	05 27 12.177	42 29 11.599	0.36661432	0.0288	0	0	0	2.757	0.031	-3.010	0.024	195418301848598144
1	05 26 40.067	42 47 21.997	0.27356671	0.0236	0	0	0	0.425	0.026	-0.572	0.020	195628136770011648
1	05 23 24.278	42 57 54.162	0.36271794	0.0266	0	0	0	0.295	0.032	-1.332	0.021	195328622930659200
1	05 28 29.756	42 42 41.987	0.28811517	0.0265	0	0	0	0.379	0.034	-2.369	0.023	195430121598389760
1	05 25 25.124	42 51 40.111	0.27918596	0.0226	0	0	0	-0.640	0.026	-1.859	0.019	195268527748108544
1	05 29 47.855	43 05 33.286	0.28571584	0.0257	0	0	0	0.645	0.028	-2.665	0.019	195476747762772608
1	05 28 33.409	43 14 16.701	0.27200677	0.0206	0	0	0	1.655	0.026	-1.634	0.020	195666619676822656
1	05 31 32.196	43 18 30.236	0.36408533	0.0235	0	0	0	0.316	0.029	-1.897	0.022	195573195548724096
1	05 22 42.953	43 04 37.031	0.24487868	0.0242	0	0	0	0.110	0.029	-1.181	0.022	207341990055606016
1	05 27 10.044	42 24 03.143	0.30846939	0.0251	0	0	0	0.708	0.032	-0.425	0.022	195416893099373056
1	05 27 59.443	42 58 38.863	0.23769615	0.0257	0	0	0	0.394	0.031	-0.242	0.025	195636722405917184
1	05 26 42.953	42 04 43.308	0.24890761	0.0224	0	0	0	0.557	0.025	-0.194	0.020	195350127831418496
1	05 27 22.579	43 54 15.497	0.27252237	0.0212	0	0	0	1.001	0.026	-2.137	0.020	207744823627424512
1	05 28 37.534	43 38 20.779	0.20303029	0.0285	0	0	0	1.551	0.026	-1.970	0.021	195736060707449088
1	05 30 10.733	43 07 10.098	0.22855975	0.0291	0	0	0	0.483	0.028	-0.427	0.020	195476507244591360
1	05 23 30.107	43 38 01.844	0.33244492	0.0230	0	0	0	2.082	0.029	-0.907	0.023	207415073218450304
1	05 23 07.812	42 11 26.380	0.38996815	0.0245	0	0	0	1.305	0.030	-2.392	0.024	195026875710936960
1	05 27 40.660	42 12 10.611	0.21204149	0.0231	0	0	0	0.470	0.029	-0.885	0.020	195358103587074048
1	05 30 31.912	42 17 23.497	0.32916829	0.0248	0	0	0	2.543	0.028	-2.296	0.020	194631601278099840
1	05 29 14.925	43 23 35.393	0.26907360	0.0224	0	0	0	0.330	0.028	-2.507	0.021	195680707169490816
1	05 25 31.225	42 11 07.273	0.36584543	0.0241	0	0	0	-0.074	0.028	-1.955	0.022	195038454940359296
1	05 28 08.827	42 31 34.065	0.27841288	0.0226	0	0	0	0.623	0.028	-1.254	0.020	195378135314337664
1	05 26 53.279	42 19 56.609	0.39956259	0.0290	0	0	0	1.856	0.036	-2.407	0.028	195369373581264384
1	05 25 51.035	42 08 02.728	0.26444389	0.0225	0	0	0	0.410	0.027	-1.186	0.021	194990523105334784
1	05 30 38.066	42 46 18.415	0.20864125	0.0215	0	0	0	0.829	0.024	-1.392	0.019	195408509322774912
1	05 23 27.696	43 11 09.321	0.38016218	0.0222	0	0	0	1.420	0.028	-2.180	0.022	207344150419393792
1	05 24 51.265	42 48 25.203	0.25146780	0.0247	0	0	0	0.852	0.031	-1.880	0.025	195266637962581888
1	05 26 20.204	42 45 39.303	0.20575855	0.0231	0	0	0	0.717	0.026	-0.932	0.021	195628411647936128
1	05 22 14.979	43 13 14.175	0.20333792	0.0298	0	0	0	0.401	0.030	-0.524	0.024	207335874021790592
1	05 25 02.452	42 37 15.866	0.31009646	0.0240	0	0	0	1.436	0.031	0.221	0.024	195253478183675392
1	05 28 00.206	42 45 38.133	0.28373554	0.0252	0	0	0	-0.907	0.032	-1.006	0.023	195442800341363328
1	05 26 26.189	41 56 21.852	0.35242103	0.0221	0	0	0	1.203	0.026	-1.757	0.020	195345253045112448
1	05 23 23.435	42 39 05.558	0.33400616	0.0215	0	0	0	1.396	0.026	-1.722	0.019	195261926380693632
1	05 31 49.491	42 53 57.041	0.37026638	0.0266	0	0	0	3.033	0.031	-4.482	0.022	195502655005991040
1	05 27 39.299	42 32 59.528	0.24294902	0.0254	0	0	0	0.679	0.031	-2.078	0.023	195424555320904704
1	05 24 38.826	42 40 13.225	0.29433049	0.0214	0	0	0	0.171	0.029	-1.102	0.021	195265023054995840
1	05 31 29.784	42 59 42.697	0.23945279	0.0253	0	0	0	0.642	0.031	-0.884	0.022	195506881253797632
1	05 29 51.345	43 06 45.791	0.21312625	0.0301	0	0	0	-0.214	0.030	-1.083	0.021	195476983983024000
1	05 26 00.798	42 50 53.200	0.38936087	0.0247	0	0	0	-0.196	0.030	-1.815	0.023	195631263506215296
1	05 25 07.479	42 33 38.590	0.25578835	0.0256	0	0	0	1.268	0.030	-4.008	0.024	195249458096541568
1	05 30 08.980	43 29 54.498	0.32150139	0.0253	0	0	0	-0.200	0.028	-0.931	0.021	195675656287887232
1	05 21 33.570	42 58 35.862	0.39985657	0.0257	0	0	0	0.882	0.032	-2.087	0.025	207320068542300800
1	05 31 19.506	42 43 07.861	0.36612287	0.0247	0	0	0	0.895	0.028	-2.763	0.022	195395001648609024
1	05 24 00.111	43 39 53.370	0.29171369	0.0242	0	0	0	0.219	0.032	-2.186	0.028	207374322568699648
1	05 23 17.238	42 22 37.758	0.26603107	0.0217	0	0	0	-0.310	0.028	-0.836	0.022	195242895384368256
1	05 22 23.606	43 09 17.968	0.30311370	0.0283	0	0	0	-0.623	0.030	-1.892	0.022	207323538875737984
1	05 31 28.784	42 40 42.267	0.29922670	0.0242	0	0	0	0.885	0.025	-0.402	0.019	195485509496594048
1	05 26 59.982	42 33 48.685	0.35641950	0.0292	0	0	0	1.331	0.028	-2.808	0.021	195422665534758016
1	05 29 09.859	42 03 45.247	0.37617801	0.0325	0	0	0	1.019	0.036	-1.469	0.027	194622564667026560
1	05 24 24.925	42 31 55.628	0.25959225	0.0215	0	0	0	-0.112	0.028	-0.172	0.020	195251279160468224
1	05 24 50.399	42 00 46.733	0.33262110	0.0258	0	0	0	0.692	0.031	-1.460	0.023	194988805118519680
1	05 22 31.802	43 03 43.209	0.33097984	0.0251	0	0	0	2.674	0.031	-1.201	0.023	207342604231118080
1	05 21 35.789	43 06 19.381	0.30727882	0.0229	0	0	0	0.694	0.029	-1.400	0.020	207333468840210304
1	05 28 21.999	43 10 54.676	0.24476151	0.0210	0	0	0	0.903	0.026	-0.619	0.020	195665829402858240
1	05 23 35.187	43 06 18.072	0.30761409	0.0239	0	0	0	0.237	0.026	-1.131	0.020	195333536373140480
1	05 30 04.325	42 50 16.903	0.31995031	0.0213	0	0	0	-0.659	0.024	-1.469	0.018	195411189382382848
1	05 21 07.785	43 05 21.684	0.32222086	0.0225	0	0	0	0.361	0.028	-2.234	0.020	207333876858964992
1	05 30 18.399	43 18 39.223	0.23969549	0.0278	0	0	0	1.367	0.029	0.390	0.022	195671292601152384
1	05 21 44.465	42 48 55.417	0.22311196	0.0230	0	0	0	0.871	0.029	-1.729	0.022	195304983430984704
1	05 28 30.331	42 41 26.044	0.27604607	0.0268	0	0	0	2.131	0.034	-1.148	0.023	195427097941420160
1	05 30 50.988	42 58 25.927	0.25013105	0.0251	0	0	0	1.312	0.029	-0.925	0.021	195460422591019520
1	05 30 38.183	43 11 41.773	0.38150150	0.0262	0	0	0	0.960	0.031	-1.361	0.022	195479015505473920
1	05 29 21.558	43 40 04.066	0.22339010	0.0219	0	0	0	0.979	0.026	0.341	0.021	195740561833125120
1	05 26 31.922	43 24 27.980	0.32293981	0.0241	0	0	0	-0.607	0.029	-0.209	0.022	195715994620440192
1	05 28 56.395	43 39 33.342	0.36397911	0.0238	0	0	0	1.652	0.027	-3.488	0.021	195737435096960896
1	05 29 03.517	43 21 50.666	0.20733399	0.0230	0	0	0	0.422	0.029	-0.877	0.022	195680294852645120
1	05 25 04.309	43 30 33.946	0.35359198	0.0242	0	0	0	0.187	0.030	-2.265	0.021	207357623736497152
1	05 23 48.257	42 17 16.630	0.28650628	0.0216	0	0	0	0.800	0.027	-0.516	0.019	195052542432718080
1	05 24 25.855	43 08 54.266	0.20366765	0.0228	0	0	0	0.828	0.028	-0.501	0.022	195336594389761664
1	05 24 07.238	43 06 19.336	0.22874886	0.0222	0	0	0	0.166	0.027	0.197	0.020	195336147713207296
1	05 29 13.235	42 26 17.161	0.26575335	0.0250	0	0	0	1.033	0.030	-2.109	0.023	195385007261967360
1	05 27 30.201	43 21 10.062	0.24859716	0.0218	0	0	0	-0.322	0.028	-1.819	0.022	195706786210517120
1	05 27 17.747	42 32 19.530	0.24298197	0.0262	0	0	0	0.805	0.030	-1.526	0.023	195427304100014592
1	05 23 06.336	43 39 39.873	0.36005009	0.0218	0	0	0	0.376	0.026	-1.218	0.020	207418715350735104
1	05 28 23.727	43 03 37.144	0.35624395	0.0226	0	0	0	-1.247	0.027	-2.221	0.021	195660606722650240
1	05 31 33.517	43 06 38.655	0.28404619	0.0304	0	0	0	2.217	0.032	-1.118	0.026	195555633424717824
1	05 30 52.534	43 11 47.369	0.27458882	0.0270	0	0	0	1.092	0.033	-2.128	0.023	195478431390232320
1	05 21 33.920	43 09 46.511	0.30478617	0.0250	0	0	0	0.079	0.033	-1.182	0.022	207334774510245120
1	05 28 58.581	42 36 23.370	0.24672408	0.0268	0	0	0	-0.210	0.035	-0.498	0.026	195401706094766336
1	05 30 47.501	42 28 06.406	0.26717649	0.0236	0	0	0	0.664	0.025	-0.875	0.019	194637373713887360
1	05 23 52.887	42 38 12.839	0.24920904	0.0200	0	0	0	0.475	0.027	-0.170	0.020	195259422417765120
1	05 29 28.062	43 10 56.322	0.23303321	0.0304	0	0	0	0.158	0.033	-1.415	0.024	195663080623749504
1	05 22 18.828	42 24 45.052	0.29892757	0.0230	0	0	0	-0.272	0.027	-1.766	0.020	195232931059788032
1	05 23 09.499	42 24 24.868	0.37894915	0.0219	0	0	0	-0.124	0.028	-1.973	0.021	195243891816256640
1	05 29 04.337	43 29 42.771	0.20023177	0.0242	0	0	0	0.207	0.032	-0.927	0.025	195685002136255104
1	05 30 07.609	42 43 38.407	0.30081810	0.0248	0	0	0	-0.531	0.028	-1.144	0.021	195406791335914880
1	05 24 31.965	42 10 40.086	0.37526835	0.0257	0	0	0	-0.636	0.031	-0.822	0.022	195035667504792192
1	05 28 56.464	42 37 37.213	0.24924560	0.0239	0	0	0	0.879	0.032	-0.541	0.023	195402530728482304
1	05 26 31.522	42 00 03.915	0.25115636	0.0225	0	0	0	0.959	0.026	-1.368	0.020	195348860817737600
1	05 23 24.802	42 07 53.771	0.29573860	0.0251	0	0	0	-0.360	0.030	-1.824	0.021	195046151521454464
1	05 29 24.895	42 17 39.449	0.23239869	0.0264	0	0	0	1.428	0.028	-1.796	0.022	194628921218287488
1	05 27 27.451	42 37 28.647	0.31126131	0.0278	0	0	0	-0.066	0.030	-2.200	0.023	195428541049981952
1	05 26 43.968	42 18 13.129	0.21385918	0.0250	0	0	0	0.135	0.031	-0.226	0.023	195369236142336640
1	05 29 29.750	42 27 54.471	0.38297375	0.0277	0	0	0	1.151	0.034	0.511	0.025	195385797535918848
1	05 27 13.178	42 54 00.521	0.27241246	0.0248	0	0	0	0.247	0.030	-2.038	0.023	195635146156593408
1	05 30 46.693	43 18 08.567	0.39418356	0.0338	0	0	0	-0.006	0.028	-2.902	0.024	195483035594847616
1	05 25 37.273	42 04 39.887	0.20887841	0.0237	0	0	0	0.815	0.030	-0.076	0.023	194990003410421120
1	05 22 26.676	43 09 46.046	0.25449427	0.0283	0	0	0	2.461	0.031	-0.814	0.023	207347002279151232
1	05 31 34.938	43 10 11.978	0.24781973	0.0270	0	0	0	1.028	0.031	-0.786	0.024	195556771593836672
1	05 28 31.643	42 46 28.131	0.22556201	0.0301	0	0	0	1.612	0.035	-1.480	0.023	195454688811296896
1	05 25 18.510	43 32 56.836	0.38641622	0.0222	0	0	0	0.240	0.027	-0.329	0.021	207733068301070720
1	05 22 09.468	43 09 48.041	0.33102165	0.0275	0	0	0	0.216	0.029	-1.854	0.025	207323710674445568
1	05 26 26.636	43 26 12.183	0.20912205	0.0245	0	0	0	0.801	0.029	-0.772	0.022	195717059772323712
1	05 26 25.015	42 55 45.063	0.36984389	0.0222	0	0	0	0.748	0.028	-2.973	0.021	195633290730748544
1	05 22 17.017	42 25 16.241	0.37910098	0.0301	0	0	0	0.279	0.035	-1.292	0.026	195234408528536832
1	05 24 02.698	43 32 35.119	0.36997982	0.0246	0	0	0	0.809	0.030	-3.742	0.024	207369817144458368
1	05 30 07.778	43 07 03.082	0.28611214	0.0332	0	0	0	-0.320	0.033	-1.217	0.021	195476472884854400
1	05 27 28.967	43 23 22.524	0.21157794	0.0234	0	0	0	0.443	0.027	-0.674	0.019	195707679563703680
1	05 26 51.974	42 10 41.268	0.24336885	0.0223	0	0	0	0.346	0.027	-1.731	0.019	195363807303719168
1	05 26 03.337	41 58 53.603	0.23797536	0.0243	0	0	0	0.850	0.027	-1.922	0.021	194974099150421504
1	05 23 27.200	42 21 49.254	0.26157869	0.0232	0	0	0	-0.029	0.030	0.668	0.022	195240073588071296
1	05 26 51.518	41 59 41.119	0.25277240	0.0224	0	0	0	0.199	0.025	0.080	0.020	195347211550165632
1	05 27 28.595	42 20 44.867	0.34593294	0.0257	0	0	0	1.107	0.031	-1.857	0.021	195374527541965568
1	05 21 35.242	43 20 07.661	0.22220399	0.0277	0	0	0	-0.064	0.027	-0.288	0.021	207386485916406272
1	05 29 45.264	42 21 42.034	0.29316526	0.0298	0	0	0	-0.324	0.032	-1.964	0.024	195381193331000064
1	05 28 27.871	42 32 48.861	0.29325345	0.0244	0	0	0	1.339	0.027	-2.091	0.020	195378410192211456
1	05 27 32.783	43 19 50.905	0.22152491	0.0220	0	0	0	0.957	0.027	-1.735	0.021	195706511332616064
1	05 26 21.963	42 20 43.214	0.30641905	0.0230	0	0	0	0.730	0.030	-0.594	0.024	195415759228098432
1	05 25 03.470	42 22 13.810	0.30209319	0.0236	0	0	0	0.736	0.028	-1.041	0.022	195055424354774144
1	05 29 22.111	42 36 33.057	0.27689492	0.0269	0	0	0	0.608	0.033	-0.915	0.024	195400056827298816
1	05 25 50.486	43 43 38.447	0.21788664	0.0259	0	0	0	0.674	0.028	-0.425	0.021	207736611649741952
1	05 25 13.680	42 13 14.236	0.25628528	0.0253	0	0	0	0.585	0.028	-2.467	0.022	195040963200827776
1	05 26 20.597	43 26 46.197	0.32808149	0.0242	0	0	0	-0.096	0.031	-1.703	0.023	195717025412588800
1	05 25 25.883	43 36 36.406	0.30639132	0.0245	0	0	0	0.693	0.029	-1.874	0.022	207733828511244416
1	05 23 34.034	43 18 16.548	0.25609985	0.0245	0	0	0	0.623	0.028	-3.558	0.022	207348965081965696
1	05 22 02.733	42 37 02.286	0.20735091	0.0261	0	0	0	0.747	0.034	-1.757	0.024	195287219446328192
1	05 24 22.879	42 24 50.870	0.29414077	0.0223	0	0	0	-1.006	0.027	-1.397	0.020	195241005598722560
1	05 30 06.891	42 49 57.249	0.23491742	0.0226	0	0	0	0.083	0.026	-1.485	0.020	195411189383157120
1	05 24 55.950	41 59 38.356	0.27260206	0.0254	0	0	0	0.528	0.030	-1.427	0.023	194988633319828608
1	05 25 42.744	42 44 08.621	0.22206803	0.0256	0	0	0	0.866	0.028	0.339	0.021	195629579879070848
1	05 29 32.113	42 25 36.683	0.26294813	0.0264	0	0	0	0.500	0.030	-0.602	0.023	195382499001047552
1	05 30 07.473	42 47 16.667	0.29366980	0.0228	0	0	0	1.321	0.027	-2.067	0.021	195410089870773376
1	05 30 44.942	42 33 51.525	0.30810181	0.0243	0	0	0	0.372	0.027	0.182	0.021	195390912839263360
1	05 26 49.849	42 21 37.616	0.36990949	0.0265	0	0	0	-0.474	0.035	-1.093	0.025	195416412063081344
1	05 25 10.627	43 33 05.438	0.30494605	0.0236	0	0	0	1.317	0.028	-1.757	0.021	207733244395705984
1	05 23 20.351	42 51 20.463	0.22436250	0.0247	0	0	0	0.723	0.034	-0.221	0.022	195314672876964864
1	05 29 53.413	43 32 53.024	0.22638567	0.0238	0	0	0	1.527	0.030	-0.269	0.022	195688644268989440
1	05 29 31.441	42 55 26.830	0.20199659	0.0240	0	0	0	1.177	0.027	-0.781	0.021	195457433293710976
1	05 30 25.513	42 30 58.049	0.27162629	0.0258	0	0	0	0.412	0.027	-2.136	0.020	195389267869412224
1	05 23 29.381	42 32 12.088	0.28359510	0.0213	0	0	0	0.028	0.026	-1.223	0.020	195256707998564480
1	05 26 01.059	42 04 28.011	0.21985784	0.0255	0	0	0	0.862	0.030	-0.563	0.024	194987087131504768
1	05 28 28.240	43 04 52.474	0.20030147	0.0246	0	0	0	0.502	0.028	-1.314	0.022	195660778521335296
1	05 27 32.674	43 43 37.080	0.26773697	0.0257	0	0	0	-0.076	0.033	-0.248	0.022	195730185192223104
1	05 25 51.715	42 11 05.911	0.28291413	0.0226	0	0	0	0.245	0.028	-0.266	0.021	194991725696170368
1	05 29 26.719	43 05 36.816	0.20094564	0.0245	0	0	0	0.847	0.028	-2.109	0.021	195474033343796096
1	05 25 09.705	42 36 46.145	0.22492884	0.0239	0	0	0	0.522	0.033	-0.153	0.023	195250488886434816
1	05 30 08.693	43 00 02.720	0.26154188	0.0227	0	0	0	0.745	0.029	0.011	0.020	195463278745672832
1	05 27 09.661	42 15 54.325	0.28782464	0.0253	0	0	0	0.167	0.030	-0.402	0.020	195365387851621888
1	05 26 27.409	42 28 08.265	0.20990043	0.0274	0	0	0	0.258	0.033	-1.521	0.025	195420294712868096
1	05 26 51.978	42 53 34.090	0.38730817	0.0224	0	0	0	0.490	0.029	-5.318	0.021	195629442440168192
1	05 27 33.081	43 32 26.390	0.24830801	0.0286	0	0	0	0.541	0.031	0.450	0.024	195712489927021696
1	05 30 09.854	43 32 22.811	0.20595324	0.0235	0	0	0	1.329	0.027	-0.844	0.021	195689159665055104
1	05 25 04.463	42 26 34.843	0.30706577	0.0233	0	0	0	0.448	0.029	-2.002	0.022	195058830264711040
1	05 30 33.986	43 11 24.574	0.37610244	0.0283	0	0	0	1.752	0.033	-3.452	0.024	195479015505475712
1	05 25 40.869	43 49 33.905	0.34773703	0.0250	0	0	0	-0.003	0.029	-1.532	0.022	207752726367010944
1	05 23 31.072	42 19 17.091	0.26998194	0.0232	0	0	0	1.160	0.029	-5.306	0.022	195239008435088512
1	05 26 19.966	42 12 23.007	0.22167643	0.0235	0	0	0	0.755	0.030	-0.511	0.024	195366143765959680
1	05 31 13.653	42 48 29.367	0.31560386	0.0267	0	0	0	1.714	0.031	-2.869	0.022	195408131365591680
1	05 25 26.970	42 41 58.456	0.24821938	0.0268	0	0	0	1.582	0.033	-1.363	0.023	195254126718796288
