TypeInput	RA	DE	Plx	e_Plx	RV	e_RV	RVdist	pmRA	e_pmRA	pmDE	e_pmDE	Source
1	05 23 04.394	42 20 56.895	0.26828404	0.0189	0	0	0	1.042	0.024	-1.654	0.019	195242757944927104
1	05 27 24.373	43 50 34.584	0.33267656	0.0179	0	0	0	0.792	0.020	-2.761	0.016	207741142837073536
1	05 28 30.437	43 09 32.852	0.31710103	0.0179	0	0	0	0.142	0.021	-2.826	0.017	195664863031474944
1	05 28 30.585	42 48 57.777	0.28675698	0.0216	0	0	0	1.578	0.024	-0.503	0.017	195455032408196736
1	05 29 31.667	42 53 37.673	0.24922943	0.0163	0	0	0	0.301	0.021	-0.451	0.015	195456612956523776
1	05 24 35.143	42 31 32.940	0.28581676	0.0157	0	0	0	-0.078	0.021	0.239	0.015	195248392942440704
1	05 24 04.974	42 16 31.707	0.25972726	0.0184	0	0	0	0.002	0.021	-0.371	0.015	195051614719772032
1	05 26 24.917	42 07 00.299	0.32483996	0.0178	0	0	0	0.215	0.021	-1.018	0.017	195362875294187520
1	05 29 18.969	43 31 19.760	0.30593260	0.0189	0	0	0	-0.505	0.022	-1.140	0.017	195685448813350656
1	05 23 35.435	42 11 50.278	0.22994633	0.0183	0	0	0	0.009	0.022	-0.384	0.015	195049793653688576
1	05 25 03.353	42 54 39.473	0.31318991	0.0181	0	0	0	-0.286	0.019	-1.746	0.016	195272376038813184
1	05 30 37.521	42 57 22.612	0.29032726	0.0188	0	0	0	1.567	0.021	-2.819	0.016	195460495606852992
1	05 27 20.791	42 30 42.363	0.25451484	0.0232	0	0	0	1.934	0.024	-0.457	0.018	195424211723572480
1	05 28 15.900	43 25 02.093	0.30909263	0.0168	0	0	0	1.769	0.019	-2.631	0.015	195683799545483392
1	05 28 26.339	42 12 12.815	0.31774441	0.0200	0	0	0	1.465	0.025	-2.552	0.017	195355148649511424
1	05 27 04.650	43 15 38.962	0.32887426	0.0172	0	0	0	1.131	0.021	0.102	0.016	195704823407191168
1	05 24 13.349	42 02 48.138	0.28953593	0.0190	0	0	0	2.097	0.021	-2.359	0.016	195033708997129088
1	05 26 37.149	43 22 48.615	0.26452747	0.0168	0	0	0	1.939	0.019	-2.407	0.015	195703968712017024
1	05 21 35.804	43 02 01.644	0.32376887	0.0193	0	0	0	0.605	0.023	-2.257	0.018	207321202413641216
1	05 24 48.099	43 14 46.860	0.30106747	0.0167	0	0	0	0.291	0.022	-1.491	0.017	195341576551770368
1	05 24 30.696	42 36 28.447	0.29339457	0.0160	0	0	0	0.152	0.022	-2.744	0.016	195252584830504704
1	05 24 00.917	43 27 54.267	0.27416983	0.0180	0	0	0	0.794	0.021	-0.923	0.017	207368069096394624
1	05 31 06.406	43 21 58.288	0.28368759	0.0212	0	0	0	-0.401	0.022	-2.011	0.018	195577112558340096
1	05 21 55.350	42 46 59.576	0.33178578	0.0167	0	0	0	0.016	0.021	0.641	0.016	195301753615579264
1	05 25 48.303	43 31 45.538	0.30599808	0.0177	0	0	0	0.669	0.021	-0.535	0.015	207730804854270208
1	05 25 54.612	41 58 21.832	0.25454700	0.0198	0	0	0	0.848	0.024	-1.894	0.018	194974030430957568
1	05 28 17.637	42 21 04.179	0.32166790	0.0209	0	0	0	0.641	0.021	-1.831	0.016	195372397238108544
1	05 29 54.767	43 05 23.837	0.27107147	0.0203	0	0	0	0.912	0.022	-0.757	0.016	195476816482246912
1	05 26 00.953	42 30 55.474	0.31056868	0.0206	0	0	0	5.028	0.027	-1.892	0.019	195432904736858496
1	05 22 46.685	42 32 19.239	0.32995184	0.0173	0	0	0	0.901	0.020	-1.862	0.016	195236916789330560
1	05 24 34.494	42 40 34.072	0.31519573	0.0172	0	0	0	0.224	0.023	-1.456	0.017	195264713817354752
1	05 21 11.704	42 50 45.381	0.29181806	0.0180	0	0	0	2.125	0.021	-0.875	0.017	207309588822177280
1	05 21 35.156	43 07 36.904	0.28709718	0.0204	0	0	0	0.197	0.025	-1.681	0.016	207333743718108288
1	05 22 54.043	42 18 24.799	0.27837596	0.0175	0	0	0	0.449	0.022	-1.694	0.018	195218946646742272
1	05 22 46.338	42 19 37.620	0.31937866	0.0171	0	0	0	1.519	0.021	-2.541	0.017	195219943078687872
1	05 23 32.423	42 08 59.138	0.26778225	0.0190	0	0	0	-0.431	0.022	-1.444	0.016	195046185881177600
1	05 27 00.101	42 44 19.945	0.30764006	0.0193	0	0	0	0.103	0.021	-2.220	0.017	195439192568868352
1	05 28 52.134	42 34 41.703	0.31627978	0.0201	0	0	0	0.666	0.023	0.245	0.018	195401259418184064
1	05 31 14.652	42 53 08.482	0.22012861	0.0182	0	0	0	0.879	0.021	-0.681	0.016	195409505755103872
1	05 24 00.835	42 18 42.268	0.24031963	0.0170	0	0	0	-0.001	0.020	-0.410	0.016	195052473713222400
1	05 29 36.011	43 01 47.793	0.31160274	0.0234	0	0	0	-0.252	0.026	-1.529	0.018	195470013254065152
1	05 26 42.180	42 39 59.745	0.32964659	0.0227	0	0	0	0.352	0.023	-1.356	0.018	195438432356023168
1	05 27 11.909	42 27 43.985	0.27408739	0.0227	0	0	0	-0.279	0.028	-1.893	0.018	195418026970704896
1	05 25 48.097	42 34 41.526	0.28835565	0.0200	0	0	0	0.872	0.025	-3.464	0.017	195437096624932352
1	05 29 50.183	42 48 26.329	0.23010600	0.0174	0	0	0	1.583	0.020	-1.241	0.016	195452111830811264
1	05 27 07.013	42 06 00.162	0.32341230	0.0171	0	0	0	0.192	0.021	-1.694	0.015	195350750603154432
1	05 30 59.319	42 34 55.622	0.30318559	0.0174	0	0	0	-0.230	0.020	0.608	0.015	195390229942017920
1	05 28 05.105	42 26 13.866	0.27464853	0.0207	0	0	0	-0.015	0.024	-1.921	0.017	195376657845637888
1	05 26 02.205	42 00 41.946	0.24551396	0.0189	0	0	0	0.138	0.022	-0.793	0.017	194985987619890304
1	05 28 17.505	42 54 59.929	0.23734627	0.0222	0	0	0	0.475	0.024	-0.411	0.018	195447782503389184
1	05 26 14.085	43 47 44.642	0.31662862	0.0197	0	0	0	-0.001	0.025	-0.202	0.018	207749011216972032
1	05 26 13.349	42 04 03.972	0.22683626	0.0182	0	0	0	0.832	0.021	-1.949	0.016	195361535264550784
1	05 25 23.518	42 08 48.326	0.28546341	0.0187	0	0	0	0.438	0.024	-1.522	0.018	195038244483155584
1	05 24 44.999	43 26 33.314	0.33176176	0.0186	0	0	0	1.175	0.023	-1.732	0.017	207354119043192064
1	05 23 19.248	42 12 35.898	0.30325969	0.0182	0	0	0	-0.148	0.023	-0.019	0.018	195050373473966720
1	05 21 44.351	42 36 43.770	0.32810914	0.0205	0	0	0	0.115	0.026	-1.097	0.019	195287734842434944
1	05 26 58.987	42 06 18.160	0.26104396	0.0171	0	0	0	0.462	0.021	-0.783	0.015	195351540877146624
1	05 31 29.966	42 47 15.191	0.33070465	0.0209	0	0	0	-0.862	0.024	-0.096	0.018	195489907543093632
1	05 25 07.585	43 06 43.611	0.23048582	0.0182	0	0	0	0.439	0.021	-1.462	0.017	195324705920252672
1	05 22 32.417	42 36 59.447	0.31514046	0.0188	0	0	0	0.195	0.021	-1.894	0.017	195285913776222720
1	05 22 52.754	43 27 46.199	0.32773952	0.0289	0	0	0	-0.290	0.035	-1.880	0.026	207365389038925440
1	05 26 02.482	42 04 36.316	0.27983179	0.0190	0	0	0	1.399	0.023	1.080	0.019	194987087131502848
1	05 25 49.668	42 12 13.926	0.27731613	0.0181	0	0	0	0.833	0.024	-0.906	0.018	195038729818256768
1	05 24 24.041	43 10 42.152	0.24772598	0.0183	0	0	0	0.263	0.022	-1.853	0.018	195336869268886656
1	05 23 12.855	42 21 28.458	0.32718292	0.0191	0	0	0	2.099	0.026	-2.157	0.019	195242586146727680
1	05 27 53.061	42 20 01.735	0.32571316	0.0207	0	0	0	0.706	0.025	-1.237	0.017	195371057208359296
1	05 24 42.687	42 43 42.998	0.26872220	0.0188	0	0	0	-0.272	0.025	-0.472	0.018	195265401012069504
1	05 28 14.647	43 17 01.517	0.22906717	0.0176	0	0	0	0.874	0.024	-0.684	0.018	195679023542375424
1	05 23 39.641	42 50 25.573	0.30420853	0.0193	0	0	0	0.125	0.024	0.778	0.017	195312233335515392
1	05 25 50.112	41 57 46.485	0.24001666	0.0208	0	0	0	0.848	0.023	-1.960	0.018	194973996071230464
1	05 27 13.415	42 44 15.564	0.29519929	0.0223	0	0	0	0.007	0.025	-3.076	0.019	195444827565952384
1	05 22 28.399	43 33 21.134	0.23957988	0.0173	0	0	0	0.806	0.020	-0.171	0.016	207416447604711168
1	05 27 23.338	42 25 58.033	0.28267221	0.0246	0	0	0	-0.196	0.026	-1.090	0.019	195422837334073600
1	05 30 29.628	43 24 48.859	0.24954858	0.0204	0	0	0	-0.054	0.022	-1.747	0.017	195672598271176832
1	05 22 05.799	43 11 33.912	0.24483190	0.0247	0	0	0	0.900	0.029	-0.675	0.021	207335736582864896
1	05 25 47.812	42 40 45.809	0.24923530	0.0206	0	0	0	0.514	0.025	-1.858	0.018	195626246984454528
1	05 23 59.857	42 17 39.260	0.28434958	0.0200	0	0	0	-0.398	0.024	-2.346	0.018	195052404993753344
1	05 23 52.414	42 48 14.024	0.27469373	0.0220	0	0	0	0.835	0.027	-0.166	0.019	195311477421270784
1	05 23 40.003	42 32 52.119	0.25733383	0.0166	0	0	0	0.142	0.021	-1.499	0.016	195258151107541760
1	05 23 02.938	42 18 49.016	0.27821528	0.0188	0	0	0	0.703	0.024	-0.166	0.019	195219015366215936
1	05 22 53.101	43 13 24.965	0.31271788	0.0214	0	0	0	0.909	0.022	-0.726	0.018	207346834778281856
1	05 24 35.756	42 13 15.401	0.28866655	0.0193	0	0	0	-0.204	0.022	-1.749	0.017	195053367066415232
1	05 21 30.346	42 38 49.121	0.23495553	0.0204	0	0	0	1.316	0.026	0.088	0.019	195299760750865792
1	05 25 53.972	43 23 43.462	0.30406434	0.0191	0	0	0	0.201	0.024	-1.091	0.017	195716716174994688
1	05 27 04.752	43 34 24.533	0.28132075	0.0208	0	0	0	1.145	0.026	-0.407	0.019	195724000439389312
1	05 22 12.676	42 29 58.933	0.26964283	0.0197	0	0	0	0.697	0.025	-0.721	0.017	195235851637514624
1	05 22 35.771	43 01 42.195	0.23877526	0.0196	0	0	0	0.920	0.027	-0.738	0.019	207341577738750976
1	05 24 52.301	42 13 51.249	0.28086765	0.0181	0	0	0	0.414	0.021	-0.068	0.016	195041719115088256
1	05 31 29.102	43 20 52.243	0.24740488	0.0201	0	0	0	1.627	0.025	-0.424	0.020	195574088901360256
1	05 23 24.260	42 42 51.409	0.23996345	0.0181	0	0	0	0.729	0.022	-0.829	0.017	195309209678664192
1	05 27 01.809	42 36 22.636	0.22162972	0.0218	0	0	0	-0.051	0.023	-0.375	0.018	195434554004220032
1	05 23 09.108	43 33 49.954	0.28610487	0.0192	0	0	0	-0.261	0.027	-2.160	0.019	207414317304259712
1	05 24 54.763	42 42 19.694	0.25965828	0.0192	0	0	0	0.900	0.027	-1.419	0.019	195253443823108224
1	05 28 12.756	43 16 16.874	0.28431569	0.0188	0	0	0	0.077	0.025	-2.007	0.019	195678989182641024
1	05 27 42.177	43 51 54.041	0.22330777	0.0185	0	0	0	0.305	0.022	-1.339	0.017	207741422013322112
1	05 25 04.917	42 03 04.740	0.32048498	0.0202	0	0	0	0.171	0.025	-0.133	0.019	194989320514563456
1	05 26 46.089	42 13 00.218	0.27702701	0.0191	0	0	0	1.902	0.022	-4.235	0.017	195364872455598976
1	05 23 34.095	42 52 08.305	0.24144048	0.0207	0	0	0	0.973	0.028	-0.001	0.018	195315463151893760
1	05 27 48.404	43 46 07.826	0.29688726	0.0216	0	0	0	-0.595	0.025	-0.769	0.018	195730352694971520
1	05 26 34.694	43 04 27.268	0.27229549	0.0198	0	0	0	0.302	0.026	-1.889	0.018	195649886483957888
1	05 29 36.950	42 24 22.078	0.29932175	0.0208	0	0	0	-0.144	0.024	-1.833	0.019	195382327202357376
1	05 22 04.457	42 35 44.735	0.31683656	0.0208	0	0	0	2.324	0.027	-1.167	0.018	195284230149100544
1	05 25 41.524	42 41 42.917	0.27531059	0.0220	0	0	0	0.011	0.026	-0.581	0.018	195626487502623232
1	05 22 00.680	42 59 07.633	0.27786416	0.0193	0	0	0	0.407	0.024	-2.682	0.020	207318453634561792
1	05 25 19.567	43 13 53.888	0.28048222	0.0185	0	0	0	1.796	0.024	-1.589	0.018	195713142762319744
1	05 29 43.631	42 43 32.310	0.26434670	0.0193	0	0	0	0.174	0.024	-0.397	0.018	195403935186847488
1	05 22 16.575	43 17 19.247	0.26677722	0.0222	0	0	0	0.726	0.025	-2.021	0.019	207337076612602368
1	05 25 59.290	43 43 35.018	0.27963595	0.0206	0	0	0	0.766	0.023	-1.104	0.017	207736680369495936
1	05 22 26.872	42 28 20.066	0.28593530	0.0201	0	0	0	0.533	0.025	-0.446	0.018	195236298314106368
1	05 25 00.484	42 02 18.702	0.30978224	0.0213	0	0	0	-0.390	0.026	0.340	0.020	194988942557452416
1	05 29 48.715	42 35 21.306	0.26797784	0.0190	0	0	0	0.024	0.021	-0.903	0.017	195399197833814912
1	05 25 41.253	42 25 15.075	0.23167418	0.0191	0	0	0	0.608	0.023	-0.323	0.017	195056528162217856
1	05 23 28.076	43 20 03.083	0.26468575	0.0261	0	0	0	0.569	0.028	-0.914	0.020	207349824075418496
1	05 31 44.131	43 08 21.470	0.27129615	0.0234	0	0	0	2.031	0.024	-0.418	0.018	195555775161640704
1	05 28 47.228	42 52 50.458	0.26922233	0.0266	0	0	0	1.043	0.028	-1.699	0.022	195467401913988736
1	05 30 45.756	43 33 21.026	0.28532115	0.0210	0	0	0	0.284	0.023	-0.757	0.018	195677546073457792
1	05 23 37.308	43 19 51.757	0.23291591	0.0199	0	0	0	0.775	0.022	-1.206	0.018	207349136880639744
1	05 29 07.194	42 45 35.676	0.24446968	0.0192	0	0	0	0.927	0.023	-0.898	0.016	195451012319256448
1	05 24 15.298	43 31 33.106	0.32411851	0.0212	0	0	0	1.523	0.025	-1.846	0.021	207368859370337152
1	05 25 00.260	43 47 04.969	0.32899379	0.0212	0	0	0	-0.383	0.027	0.443	0.020	207751729934644992
1	05 24 06.150	43 13 24.538	0.32028803	0.0187	0	0	0	2.408	0.021	-2.610	0.017	195340751918096640
1	05 23 02.713	43 03 56.940	0.22354999	0.0217	0	0	0	0.393	0.028	-1.297	0.019	195332402501853184
1	05 29 32.377	43 09 09.811	0.32957421	0.0207	0	0	0	0.544	0.024	-0.865	0.018	195475231636405760
1	05 31 49.051	43 01 53.008	0.33292639	0.0222	0	0	0	1.144	0.027	-2.353	0.019	195507362290100480
1	05 26 06.154	43 08 36.655	0.29602141	0.0231	0	0	0	0.212	0.027	-2.614	0.019	195697955757939584
1	05 27 27.506	43 24 03.256	0.23473223	0.0196	0	0	0	-0.223	0.023	-0.848	0.016	195707885722131584
1	05 25 22.711	42 59 22.256	0.29883176	0.0191	0	0	0	-0.313	0.021	0.156	0.018	195273235032208384
1	05 29 52.712	43 34 22.520	0.28068689	0.0200	0	0	0	-0.407	0.025	-1.752	0.019	195691663629033216
1	05 30 00.796	43 25 23.896	0.29231640	0.0230	0	0	0	0.755	0.024	-0.048	0.019	195674419337329280
1	05 31 39.698	43 07 27.975	0.27322126	0.0264	0	0	0	-0.031	0.031	-1.518	0.022	195555672082426368
1	05 25 30.367	42 23 18.718	0.22157361	0.0188	0	0	0	1.117	0.024	-1.514	0.018	195056012766157312
1	05 31 07.109	42 53 44.736	0.26946860	0.0203	0	0	0	0.589	0.025	-0.011	0.020	195412495052343936
1	05 27 23.675	42 42 51.243	0.28723362	0.0221	0	0	0	2.116	0.023	-2.142	0.019	195441666470020992
1	05 21 49.424	42 46 58.946	0.33107546	0.0185	0	0	0	1.384	0.023	-2.018	0.018	195301684896111104
1	05 24 49.923	42 50 57.833	0.26496919	0.0200	0	0	0	0.120	0.023	-0.971	0.018	195269936497443328
1	05 26 50.666	43 31 13.463	0.30145960	0.0200	0	0	0	0.728	0.027	-2.173	0.019	195723210165438720
1	05 24 30.793	42 40 04.599	0.29442310	0.0191	0	0	0	-0.257	0.025	-1.770	0.019	195264713817366272
1	05 22 14.539	42 39 32.489	0.29914814	0.0213	0	0	0	-0.349	0.026	-1.843	0.020	195288971792941824
1	05 23 03.963	42 57 16.065	0.32336354	0.0211	0	0	0	-0.342	0.027	-1.887	0.020	195328004455417216
1	05 29 41.194	43 32 26.903	0.27962094	0.0195	0	0	0	0.945	0.024	-2.268	0.018	195688266311877504
1	05 29 18.625	42 59 22.601	0.25186072	0.0226	0	0	0	-0.314	0.023	-1.444	0.017	195469459200169216
1	05 27 36.012	42 34 56.068	0.33202808	0.0218	0	0	0	0.542	0.026	-1.358	0.020	195427750776562944
1	05 23 35.248	43 20 19.911	0.31176632	0.0206	0	0	0	-0.296	0.023	-2.184	0.019	207349892794882688
1	05 27 34.281	42 13 12.369	0.29193840	0.0228	0	0	0	0.660	0.029	-0.017	0.020	195358236726247296
1	05 27 44.615	43 50 39.664	0.28172759	0.0194	0	0	0	0.074	0.023	0.142	0.018	207740597379603712
1	05 29 56.233	42 15 01.675	0.29683392	0.0481	0	0	0	0.241	0.052	-0.645	0.040	194626481676859392
1	05 26 52.677	42 08 37.531	0.24343987	0.0190	0	0	0	0.255	0.023	-0.741	0.016	195363532425827200
1	05 30 56.135	43 24 42.651	0.33141269	0.0237	0	0	0	0.612	0.024	-1.710	0.019	195672014155606272
1	05 25 27.325	42 38 15.439	0.29090682	0.0205	0	0	0	0.424	0.026	-1.933	0.018	195250763764325120
1	05 23 51.995	42 13 12.151	0.31976218	0.0223	0	0	0	0.758	0.028	-1.984	0.019	195051163747963776
1	05 27 42.152	42 38 02.530	0.23703429	0.0221	0	0	0	-0.651	0.024	-0.943	0.020	195428231812325120
1	05 22 21.476	43 07 18.178	0.30634977	0.0222	0	0	0	-0.101	0.025	-1.653	0.019	207322679882297472
1	05 24 53.964	43 48 28.094	0.25803933	0.0218	0	0	0	-0.266	0.028	-1.297	0.022	207798905855778688
1	05 28 09.384	43 52 55.600	0.30076592	0.0189	0	0	0	-0.615	0.023	0.378	0.017	207764339958795648
1	05 22 31.550	42 28 37.012	0.32038622	0.0219	0	0	0	0.120	0.027	-1.812	0.021	195236332673835776
1	05 28 00.568	42 34 28.080	0.26425743	0.0224	0	0	0	-0.225	0.025	-2.249	0.018	195425379955046400
1	05 23 06.681	42 35 23.453	0.30425045	0.0192	0	0	0	0.397	0.022	-1.511	0.017	195260556289269376
1	05 24 14.893	43 43 18.656	0.32895936	0.0223	0	0	0	-0.280	0.029	-3.285	0.022	207422872878976000
1	05 25 05.167	42 28 12.095	0.26139867	0.0215	0	0	0	0.171	0.024	-1.987	0.019	195059581883113600
1	05 30 30.658	43 30 11.216	0.30985941	0.0228	0	0	0	1.498	0.026	-2.274	0.020	195676961957927680
1	05 24 05.649	43 35 29.648	0.26905352	0.0231	0	0	0	0.282	0.030	-1.306	0.024	207372948179187200
1	05 21 10.742	42 58 44.559	0.26757966	0.0197	0	0	0	0.429	0.024	-0.650	0.017	207320687017617920
1	05 25 36.696	42 36 18.317	0.23766564	0.0235	0	0	0	0.419	0.029	-1.924	0.019	195249767331913856
1	05 26 47.557	42 00 25.636	0.32055782	0.0205	0	0	0	-0.231	0.023	-1.890	0.017	195348757738392064
1	05 31 25.715	42 33 46.393	0.25976466	0.0191	0	0	0	0.278	0.021	-2.031	0.016	194639572737127296
1	05 23 38.261	42 50 58.853	0.25581153	0.0237	0	0	0	0.968	0.030	-2.207	0.020	195315188273010944
1	05 26 10.126	42 15 31.386	0.31683529	0.0211	0	0	0	-0.224	0.029	-1.565	0.021	195414213039924224
1	05 22 54.999	42 36 10.311	0.25194629	0.0190	0	0	0	0.146	0.022	-0.892	0.016	195261449642477952
1	05 28 25.641	42 02 33.862	0.27542702	0.0222	0	0	0	-0.133	0.027	-1.519	0.020	194602704737965184
1	05 29 08.481	43 19 30.774	0.26897565	0.0208	0	0	0	-1.079	0.027	-1.742	0.020	195668440742913280
1	05 22 00.831	43 03 34.012	0.28216395	0.0210	0	0	0	1.169	0.026	-0.330	0.020	207321923968106624
1	05 23 42.527	43 24 17.544	0.27137150	0.0227	0	0	0	0.709	0.026	-0.155	0.020	207350270751967616
1	05 23 47.025	42 12 41.349	0.28746652	0.0255	0	0	0	1.258	0.030	0.044	0.019	195049690574456704
1	05 31 16.757	42 57 22.479	0.26357581	0.0221	0	0	0	0.816	0.026	-1.893	0.019	195506709455129344
1	05 26 53.362	43 14 57.476	0.32314177	0.0190	0	0	0	0.461	0.022	-2.053	0.017	195704381028908544
1	05 26 18.546	43 38 46.105	0.31431961	0.0190	0	0	0	1.479	0.024	-0.792	0.017	207732522841156608
1	05 28 28.799	42 02 14.414	0.23334503	0.0197	0	0	0	0.431	0.023	-0.105	0.018	194599745503089536
1	05 27 55.313	43 07 51.086	0.30456068	0.0188	0	0	0	0.256	0.026	-2.013	0.019	195642219964327296
1	05 25 13.101	42 39 43.922	0.24262149	0.0203	0	0	0	0.258	0.027	-2.931	0.020	195253684342089472
1	05 30 22.741	42 14 25.509	0.27606730	0.0232	0	0	0	0.088	0.027	-0.183	0.019	194631188961258624
1	05 26 07.204	42 16 56.533	0.25699742	0.0194	0	0	0	0.230	0.026	-2.436	0.019	195414487917825536
1	05 30 03.914	42 33 55.308	0.30957361	0.0227	0	0	0	0.703	0.025	-0.549	0.019	195393116160115072
1	05 21 38.240	43 12 09.067	0.28564672	0.0238	0	0	0	0.854	0.029	-1.318	0.019	207337832526936704
1	05 27 20.612	42 08 06.045	0.31211548	0.0196	0	0	0	-0.206	0.023	-0.638	0.016	195351265999194880
1	05 29 31.936	43 04 08.767	0.28110193	0.0227	0	0	0	1.464	0.024	-0.646	0.018	195470940966998016
1	05 25 25.077	42 46 35.490	0.27479776	0.0215	0	0	0	-0.399	0.025	-3.099	0.019	195255505408194560
1	05 24 04.534	43 06 28.746	0.22913268	0.0204	0	0	0	0.190	0.026	-0.435	0.019	195336250792425216
1	05 22 47.092	43 39 44.877	0.22781919	0.0193	0	0	0	0.651	0.023	-0.637	0.018	207418096875464704
1	05 23 35.642	42 15 17.544	0.29327716	0.0203	0	0	0	1.824	0.028	-2.685	0.018	195050927525970048
1	05 24 45.377	42 29 29.500	0.23328910	0.0181	0	0	0	0.846	0.023	-0.348	0.017	195247701450414848
1	05 22 46.145	43 08 06.675	0.25721720	0.0246	0	0	0	0.216	0.027	-2.504	0.019	207343055207107584
1	05 31 39.573	43 01 28.046	0.30886296	0.0217	0	0	0	2.077	0.028	0.737	0.019	195508049484881152
1	05 25 55.669	42 10 43.491	0.27956197	0.0202	0	0	0	0.269	0.024	-1.426	0.020	194991687037098496
1	05 23 10.388	43 24 21.874	0.29077680	0.0208	0	0	0	-0.318	0.024	-1.704	0.019	207362605898081920
1	05 28 17.263	43 23 24.124	0.27264180	0.0222	0	0	0	0.493	0.024	-0.870	0.018	195683524667581696
1	05 31 03.081	43 24 44.466	0.25560667	0.0263	0	0	0	0.237	0.025	-2.645	0.019	195578177710227072
1	05 26 13.314	42 10 57.713	0.26528106	0.0198	0	0	0	1.932	0.025	-2.518	0.019	195366109406241792
1	05 22 30.588	43 22 54.584	0.26303066	0.0214	0	0	0	0.772	0.025	-0.616	0.018	207363975990160896
1	05 29 34.481	43 40 56.011	0.25810406	0.0196	0	0	0	1.395	0.024	-2.186	0.019	195739943357821184
1	05 25 20.629	43 28 09.700	0.25909410	0.0201	0	0	0	0.640	0.025	-1.023	0.020	207728949428417280
1	05 27 09.452	42 08 28.837	0.22460458	0.0200	0	0	0	0.754	0.024	-0.563	0.017	195351953193975936
1	05 28 28.837	42 21 02.818	0.23263451	0.0250	0	0	0	1.022	0.026	-0.661	0.019	195360989804950400
1	05 26 24.872	42 29 51.845	0.21839519	0.0230	0	0	0	0.814	0.028	-1.257	0.021	195432320621288832
1	05 25 50.266	42 53 06.583	0.24496414	0.0198	0	0	0	0.067	0.024	-2.207	0.019	195643147680036224
1	05 25 31.537	42 26 19.081	0.21821740	0.0225	0	0	0	0.718	0.025	-0.248	0.018	195057284076464384
1	05 26 57.207	42 30 12.866	0.29561376	0.0248	0	0	0	-0.003	0.028	-1.861	0.020	195421462943936640
1	05 25 52.689	41 57 13.082	0.23487747	0.0206	0	0	0	0.810	0.025	-1.912	0.019	194973923052721024
1	05 26 54.119	43 13 53.254	0.31845084	0.0196	0	0	0	0.338	0.023	-0.993	0.017	195704312309437952
1	05 31 03.257	42 41 02.137	0.32669201	0.0204	0	0	0	1.291	0.022	0.167	0.017	195394834146909312
1	05 30 05.999	42 47 12.157	0.25974278	0.0192	0	0	0	1.022	0.022	-2.084	0.017	195410089870775936
1	05 26 19.438	42 43 44.665	0.23330457	0.0250	0	0	0	0.402	0.028	-2.066	0.020	195625899091255808
1	05 28 25.523	43 44 03.692	0.28180278	0.0209	0	0	0	1.032	0.024	-1.985	0.019	195750045120947072
1	05 27 04.849	43 05 58.969	0.24616951	0.0208	0	0	0	0.687	0.027	-0.116	0.019	195652738342598272
1	05 23 19.773	42 28 38.207	0.22912281	0.0187	0	0	0	0.042	0.023	-0.354	0.019	195256295681750272
1	05 22 14.362	42 22 31.706	0.29592853	0.0202	0	0	0	0.641	0.024	-1.012	0.018	195231384871584512
1	05 28 03.469	43 07 27.317	0.30563225	0.0186	0	0	0	1.135	0.023	-0.197	0.019	195641433988640128
1	05 22 37.692	43 20 43.000	0.31825944	0.0214	0	0	0	1.671	0.026	-2.462	0.020	207360716112545792
1	05 27 25.281	43 00 30.445	0.27543587	0.0203	0	0	0	0.657	0.025	-0.157	0.020	195639063166734080
1	05 26 42.878	43 07 19.452	0.28871630	0.0204	0	0	0	0.520	0.025	-2.606	0.018	195650298800786944
1	05 21 07.435	42 47 12.262	0.29369949	0.0232	0	0	0	0.793	0.027	0.141	0.022	207309210865225984
1	05 29 20.930	42 46 49.258	0.31911471	0.0238	0	0	0	1.746	0.029	-3.518	0.022	195451768233473664
1	05 28 25.787	42 43 49.541	0.31020682	0.0255	0	0	0	1.796	0.031	-2.801	0.021	195430396476293632
1	05 26 39.044	42 13 30.705	0.30805317	0.0217	0	0	0	0.134	0.026	-0.244	0.021	195366414347515264
1	05 21 32.090	42 52 01.150	0.30013909	0.0216	0	0	0	-0.952	0.027	-3.135	0.020	207315361258391808
1	05 29 07.314	42 17 57.578	0.25412257	0.0249	0	0	0	0.837	0.025	0.350	0.021	195379715862329728
1	05 26 42.023	42 33 24.524	0.29043309	0.0258	0	0	0	0.685	0.027	-1.198	0.021	195434004248438400
1	05 24 29.178	43 28 09.835	0.26376999	0.0224	0	0	0	0.040	0.026	0.146	0.020	207357280138513280
1	05 27 37.457	42 14 43.726	0.23211904	0.0231	0	0	0	0.443	0.029	-1.391	0.019	195370163855227392
1	05 21 05.357	43 03 54.212	0.26183993	0.0234	0	0	0	0.323	0.030	-1.868	0.021	207333812437645056
1	05 29 58.697	42 18 26.952	0.26025281	0.0220	0	0	0	3.195	0.025	-12.405	0.019	194629814571474944
1	05 27 11.620	42 50 48.719	0.31421195	0.0217	0	0	0	-0.061	0.025	-4.503	0.019	195634042346198656
1	05 31 09.561	43 05 25.459	0.23439717	0.0218	0	0	0	0.414	0.028	-0.101	0.021	195556118758867072
1	05 30 20.561	42 25 00.747	0.26219862	0.0234	0	0	0	0.432	0.029	-1.361	0.021	194636858317822464
1	05 24 07.506	43 49 44.070	0.29583461	0.0210	0	0	0	0.415	0.026	-0.319	0.021	207426068334613632
1	05 31 24.304	42 34 06.578	0.26195839	0.0219	0	0	0	-0.075	0.023	-0.788	0.019	194639641456603776
